Name,Price,Delivery time,Needle size,Composition
Stylecraft Special dk 1001 White,"€ 2,85",2 - 3 Werktage,100% Acryl,4 mm
DMC Natura XL 02 Black,"€ 3,38",2 - 3 Werktage,100% Baumwolle,8 mm
Drops Baby Merino Mix 17 Beige,"€ 2,33",2 - 3 Werktage,100% Merinowolle,3 mm
Drops Safran 1 Light-pink,"€ 1,08",2 - 3 Werktage,100% Baumwolle,3 mm
